Best,Algorithm
13278279,A
13364357,A
13215662,A
13279431,A
13248552,A
13310486,A
13287738,A
13273499,A
13383274,A
13190538,A
13185940,A
13235271,A
13303735,A
13468374,A
13188279,A
13169603,A
13373347,A
13421573,A
13360386,A
13151833,A
13287018,A
13413521,A
13349039,A
13308068,A
13252167,A
13319872,A
13471217,A
13439078,A
13330098,A
13267083,A
13255882,B
13216361,B
13304731,B
13259598,B
13376965,B
13352836,B
13322103,B
13343516,B
13352759,B
13296558,B
13261535,B
13348854,B
13494864,B
13279542,B
13206606,B
13194078,B
13205131,B
13258026,B
13270198,B
13258251,B
13270785,B
13146594,B
13341326,B
13275595,B
13301622,B
13269376,B
13248136,B
13196025,B
13209355,B
13358647,B
